text,label
"@AmericanAir Also, I have to wait more than 2 hours before I can speak to someone on the phone?  I can't wait 2 hours.  :(",0
@JetBlue still waiting to board and see if they will give us the exit row.,0
"@United ""delayed due to customer service"" Huh? http://t.co/XlTV5z6sT1",0
@united 24 hrs since flight landed and ZERO info on my missing bag? rough ETA would be hugely helpful + restore some confidence,0
@united who can tell me where they are?,0
"@JetBlue just had a horrible experience with check in agent at fort myers, I'll document and send details, off to Boston",0
@SouthwestAir - just got it back about 20 mins ago. Went about 18 hrs w/o it but I appreciate the support. $50 voucher + $50 for essentials.,1
@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,0
"@united @PGATOUR @NTrustOpen Next thing you know, United will believe they are above the DOT and take them to court. United is anti-consumer",0
@SouthwestAir thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!,1
@united I really have a hard time believing that 4 planes in this terminal are all delayed for mechanical issues. #whatgives #dullessucks,0
@AmericanAir how nice it would be if you had helpful flight attendants instead of the rude nasty ones you employ. #WhyAreYouYelling,0
"@USAirways my brother @BRizzyberg27 missed his flight traveling home for a funeral and can't get through to the call center, can you help?",0
@USAirways was rebooked but sucked big time. Crappy layover. Customer service very sub-par.,0
@USAirways thx for delayed checkin on noon flt to mia then forcing me to take Late Flightr flts which were delayed. Cincy to Miami in 13 hrs! #fast,0
@AmericanAir not in any way that I am happy with or find acceptable.   If I could speak to a human maybe that would happen,0
@AmericanAir worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation,0
@AmericanAir I understand weather is not your fault but ur cs reps are atrocious. I am NOT happy nor will I EVR fly w/ u again.,0
@JetBlue And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.,1
"@united ""the extra care airline"". #unitedairlines they don't care. Trust me. There #customerservice is non existent. They don't have 1",0
"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.",0
@AmericanAir any idea what's up with flight AA3181?,0
"@SouthwestAir appreciate the reply, hopefully those LAX agents get the memo. Cheers!",1
@AmericanAir @united @SpiritAirPR  @Fioretti2ndWard @ChicagosMayor @garcia4chicago BS that #Noise #Late Flight #NoRahm http://t.co/CFzdJmn0uI,0
"@SouthwestAir my bag was lost, and according to the rep they don't even know where it is, Please help.",0
@USAirways can't get back lost time,0
@USAirways your service in Philly is unacceptable. Look into better service✌️ a 16 yr old shouldnt have a hard time http://t.co/WDAKTmr7Mj,0
"@SouthwestAir Although the wait was long due to weather r/scheduling, a phone call and super rep solved the issue! Thank you!!",1
"@usairways Is your reservation phone number working? Called 10x in the last 3 days, and haven’t gotten through.",0
@JetBlue Cancelled Flighted 😢,0
@JetBlue I knew there was a reason u were my favorite airline. Just read you answer on twitter in globe this morning. Great job,1
"@USAirways Flight Cancelled Flightled due to ""weather conditions"" in arrival city. Uh...I don't think so.",0
@AmericanAir 24 hrs &amp; 2 cncld flights Late Flightr I've landed in PHL. Now 30 mins &amp; counting on tarmac waiting for gate. Pls do better than this.,0
@USAirways - HA! flight to CTL delayed! Going to miss connection. Can you please transfer me to another airline asap? http://t.co/1XdLbiBClP,0
@SouthwestAir  on hold with customer service; you may be quicker.  I rebooked trip for a lower fare.  Where did the difference in $ go?,0
@USAirways No hot food on a 5 hour flight? Crazy. Couldn't eat in PHL b/c our original connection was 40 min Late Flight. What gives? #PHLtoLAS,0
@USAirways would love it if you could get my wife home sometime soon - she has been stuck in Orlando and now stuck in philly for too long,0
@SouthwestAir Thx Ops Agt Rich Westagard n Flight Att. Nancy @ DEN Airport.Held flight 1027 n even saved seat 4 Bus Select #CustomersFirst!,1
@SouthwestAir had to Cancelled Flight my flight because my Cavalli calves was interfering with the onboard equipment.,0
"@USAirways thanx but this isn't my first rodeo. Done &amp; done yesterday. No results or comm, unless u count status: bags lost &amp; claim filed.",0
@USAirways I've been sitting in the Charlotte airport for 4 hours. Waited for crew and now maintenance.  #NeverAgain,0
@SouthwestAir Cancelled Flightled my flight and I'm stranded in St. Louis. Not sure what to do. No other flight until tomorrow. Am I to sleep in airpt,0
@SouthwestAir   Thanks,1
"@AmericanAir you have my money, you change my flight, and don't answer your phones! Any other suggestions so I can make my commitment??",0
@JetBlue the whole plane. Hoping for better luck on the return flight Sunday.,0
@united Club in Denver is dope 👌,1
@USAirways a flight update doesn't help when we are waiting 20+ min at our arrival waiting for a plane to leave our gate. Who can I write?😑,0
"@USAirways yeah , I have been expecting The same for 3 hours",0
@SouthwestAir great example of customer service this morning at MSY headed to ATL. Alison and Bobbi were fantastic! Gate B8. Thank you.,1
"Stop the madness ""@JetBlue: Our fleet's on fleek. http://t.co/Q5a7jtkI5K”",0
@AmericanAir It is now going to be reported to the police due to the sexual assult sad that you didn't care,0
"@united ok, I have that, pretty sure I had it before too but will wait and see what happens....",0
@united two hour delay for a plane that was visible from the airport. So far terrible customer service. #neveragain,0
@AmericanAir don't merge with an airline that ain't ready for prime time and book your elite flyers on it! #NotHappy @USAirways #NeedCoffee,0
@JetBlue your website is seriously horrible and so is your  call center!! Almost makes it tempting to fly someone else!! #sodone,0
@AmericanAir How do I place it on hold and complete payment? I don't see any way to do that from my reservations page.,0
@USAirways There isn't a ticket number...the transaction is still pending.,0
@AmericanAir How do I change my flight if the phone system keeps telling me that the representatives are busy?,0
@AmericanAir leave our luggage in the baggage claim without any previous information! That's not the deal!! http://t.co/oTTy5rYMzD,0
@united Also your at-gate monitor showed 23 empty seats,0
@united Looking forward to flying with you guys as well !!,1
"@USAirways #fail when the inbound flight arrives after the scheduled outbound departure, and still ""on time"" http://t.co/k0MHZrJF6e",0
"@USAirways, I'm expecting 400% reimbursement for the unprofessional decisions with US728 on 21 Feb. Check your very full complaint box.",0
@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,0
@AmericanAir you're my early frontrunner for best airline! #oscars2016,1
.@SouthwestAir Thx for the follow up. Just sent DM,1
@USAirways Missed flight. Rude CSR. No flight till Tuesday. No answer on twitter. Help me out with a RT @pattonoswalt you're my only hope.,0
"@united I asked a legitimate question about systemwide vs. localized problems, and got back an unreLate Flightd copy/paste. You can do better.",0
@JetBlue loves to respond to positive tweets but they ignore problems w/ customers. Just ask NOLA musician @j_beatz247 about that. #shameful,0
@JetBlue Aw okay thanks,1
"@USAirways yes thanks I have never seen anything like this and I come to Yuma all the time, big disappointment. There are 40+ still waiting",0
@united is so cheap they couldn't afford to run the AC on #UA1510. They took pressure cooker to a new level. #Cheap #WorstAirline,0
"@USAirways @AmericanAir , you Cancelled Flightled my flight back during the holidays and gave me a refund of $8.51/ticket from PHL to EWR, really?!",0
@USAirways Thank you!!! This whole crew has rocked through bad weather and diversion. Pilot keeping us well informed. #customerservice,1
@SouthwestAir My flight to KC has been Cancelled Flighted and the next available isn't till Tuesday?! What am I supposed to do for 3 nights?????,0
@AmericanAir is there any way you could put me up in a hotel for the night?? If not I'm having to sleep at the airport again tonight.,0
@united Hubby made it by the skin of his teeth!   :),1
@AmericanAir yes called your UK number on skype…well worth the $.50.  i recommend others do the same.,1
@united Flight has been delayed for another hour so only have 24 mins to transit at LAX... Extremely unlikely I will make it!,0
"@JetBlue hey, so, Dre at Seatac check in needs a raise, stat. Dude gave me amazing customer service and made me feel valued. 👍",1
@united appreciate the sentiment and you were able to get me off the ground;still missed connection,1
@usairways I will make sure to never use your incompetent airlines again. My luggage has been out for delivery for 24 hours.,0
@USAirways is utterly unreliable! They didn't schedule a pilot for their US624 flight out of Seattle - flights are delayed #usairwaysfail,0
@united Would be helpful if you could refresh boarding time info on boarding passes for delayed flights,0
"@USAirways I don't mind waiting, I mind waiting on a plane, when I shouldn't have had to.  The airport has more room and you know.. food!",0
"@united Yes, myself and about 200 other people also.",0
@AmericanAir it's not just frustrating--it was PAID for! how do we get a refund?,0
